Date	Biomass_mmol_per_m3	Type
2008-01-08	0.936571838103527	Zooplankton_toal
2008-02-05	0.134319777193121	Zooplankton_toal
2008-03-04	0.613340708218129	Zooplankton_toal
2008-04-01	0.541088306618501	Zooplankton_toal
2008-05-06	0.904013805723387	Zooplankton_toal
2008-06-03	0.583016558299335	Zooplankton_toal
2008-07-08	1.00532738653568	Zooplankton_toal
2008-08-05	1.0949010780656	Zooplankton_toal
2008-09-02	0.58595663039695	Zooplankton_toal
2008-10-07	0.170802451734459	Zooplankton_toal
2008-11-04	0.471266741773514	Zooplankton_toal
2008-12-02	0.704944590591239	Zooplankton_toal
2009-04-06	0.216906552566276	Zooplankton_toal
2009-05-05	0.321581192139213	Zooplankton_toal
2009-06-02	0.821121474891028	Zooplankton_toal
2009-07-07	1.12840972595861	Zooplankton_toal
2009-08-04	1.5717423962906	Zooplankton_toal
2009-09-01	1.52374388742954	Zooplankton_toal
2009-10-06	0.928899178555284	Zooplankton_toal
2010-04-06	0.570061245237626	Zooplankton_toal
2010-05-04	0.0272550599689444	Zooplankton_toal
2010-06-01	0.108022108912226	Zooplankton_toal
2010-07-06	0.595761398722985	Zooplankton_toal
2010-08-03	2.21222955265162	Zooplankton_toal
2010-08-31	0.594389817555938	Zooplankton_toal
2010-10-05	0.373884565658201	Zooplankton_toal
2011-03-01	0.531500834418685	Zooplankton_toal
2011-04-05	1.73269257363111	Zooplankton_toal
2011-05-03	0.540843874938339	Zooplankton_toal
2011-05-31	0.463118739596904	Zooplankton_toal
2011-07-05	1.34984521492377	Zooplankton_toal
2011-08-02	0.521227556929626	Zooplankton_toal
2011-08-30	0.798728062116953	Zooplankton_toal
2011-10-06	0.769252667879986	Zooplankton_toal
2012-04-03	0.35654290317297	Zooplankton_toal
2012-05-08	0.685823970001045	Zooplankton_toal
2012-06-05	0.255602759654373	Zooplankton_toal
2012-07-31	0.663538154956029	Zooplankton_toal
2012-08-28	0.385127167774141	Zooplankton_toal
2012-10-02	0.851768086433799	Zooplankton_toal
2013-05-07	0.100020367302846	Zooplankton_toal
2013-06-04	0.206907120323868	Zooplankton_toal
2013-07-09	1.21012405022234	Zooplankton_toal
2014-04-23	0.259249942266294	Zooplankton_toal
2014-05-06	0.962497636108177	Zooplankton_toal
2014-06-03	1.6795297120145	Zooplankton_toal
2014-07-08	1.3611208348684	Zooplankton_toal
2014-08-05	0.553272691337019	Zooplankton_toal
2014-09-02	0.345320185164586	Zooplankton_toal
2014-09-30	0.110569581118371	Zooplankton_toal
2015-03-17	0.136380954379556	Zooplankton_toal
2015-04-21	0.333535115159578	Zooplankton_toal
2015-05-05	0.460115934350731	Zooplankton_toal
2015-06-03	0.271552879659189	Zooplankton_toal
2015-07-07	0.78891869386051	Zooplankton_toal
2015-08-04	0.474745522109361	Zooplankton_toal
2015-09-01	0.864545172871483	Zooplankton_toal
2015-09-29	0.969165491681414	Zooplankton_toal
2015-11-10	2.0966365364074	Zooplankton_toal
2016-03-15	0.236932839210034	Zooplankton_toal
2016-04-19	0.369034123077821	Zooplankton_toal
2016-05-17	0.146676765414821	Zooplankton_toal
2016-06-14	0.393975151951015	Zooplankton_toal
2016-07-05	0.593792695027776	Zooplankton_toal
2016-08-02	0.592925140299722	Zooplankton_toal
2016-08-30	0.494935258708541	Zooplankton_toal
2016-09-27	0.432667631365545	Zooplankton_toal
2016-10-25	0.239448532731608	Zooplankton_toal
2017-03-21	0.662539554835475	Zooplankton_toal
2017-04-18	0.0824338586723803	Zooplankton_toal
2017-05-16	0.879933068532647	Zooplankton_toal
2017-06-13	0.297215544597209	Zooplankton_toal
2017-07-04	0.399438190678358	Zooplankton_toal
2017-08-01	0.892934986213745	Zooplankton_toal
2017-08-29	0.727456089318099	Zooplankton_toal
2017-09-26	0.147553964722827	Zooplankton_toal
2017-10-24	0.466020576311052	Zooplankton_toal
2018-03-20	0.650142576693595	Zooplankton_toal
2018-04-24	0.489137341587283	Zooplankton_toal
2018-05-15	2.20028794747591	Zooplankton_toal
2018-06-12	1.96183090159088	Zooplankton_toal
2018-07-03	3.26191859325528	Zooplankton_toal
2018-07-31	0.895603037302603	Zooplankton_toal
2018-08-28	2.62258318565712	Zooplankton_toal
2018-09-25	5.91534848320127	Zooplankton_toal
2018-10-23	0.45554402004689	Zooplankton_toal
2019-03-19	1.07021766963028	Zooplankton_toal
2019-04-16	0.474856341771708	Zooplankton_toal
2019-05-14	1.17126822546661	Zooplankton_toal
2019-06-11	0.559368480953425	Zooplankton_toal
2019-07-09	0.840664940530807	Zooplankton_toal
2019-08-06	0.273087618847377	Zooplankton_toal
2019-09-03	0.317558796542585	Zooplankton_toal
2019-10-01	0.0995901545515468	Zooplankton_toal
2019-11-05	1.33767522858023	Zooplankton_toal
2020-03-24	0.580456047673077	Zooplankton_toal
2020-04-21	0.677724907273054	Zooplankton_toal
2020-05-12	1.85404418936267	Zooplankton_toal
2020-06-09	0.705384652650059	Zooplankton_toal
2020-07-07	0.380568705204576	Zooplankton_toal
2020-08-04	0.938462660338883	Zooplankton_toal
2020-09-08	3.17326658903792	Zooplankton_toal
2020-10-06	1.27344060825564	Zooplankton_toal
2020-11-03	4.46877655458376	Zooplankton_toal
2021-03-23	0.0190052097573224	Zooplankton_toal
2021-04-20	0.0325037305312651	Zooplankton_toal
2021-05-18	0.0304327802518848	Zooplankton_toal
2021-06-08	0.111607228576616	Zooplankton_toal
2021-07-06	1.01100386629194	Zooplankton_toal
2021-08-03	0.288391672815606	Zooplankton_toal
2021-09-07	0.220987337799967	Zooplankton_toal
2021-10-05	0.207468449745029	Zooplankton_toal
2021-11-02	0.339466051246524	Zooplankton_toal
2022-03-22	0.505943255862072	Zooplankton_toal
2022-04-19	0.405614232552946	Zooplankton_toal
2022-05-17	0.229074231338799	Zooplankton_toal
2022-06-07	0.268639558857083	Zooplankton_toal
2022-07-05	1.53996520510942	Zooplankton_toal
2022-08-02	0.956357920488493	Zooplankton_toal
2022-09-06	2.32841321806222	Zooplankton_toal
2022-10-04	1.49506972700835	Zooplankton_toal
2022-11-01	1.88254787196368	Zooplankton_toal
2023-01-17	1.29813253467724	Zooplankton_toal
2023-03-21	0.980319843383131	Zooplankton_toal
2023-04-18	0.088283581191078	Zooplankton_toal
2023-05-23	2.81736111364678	Zooplankton_toal
2023-06-06	1.17956559395164	Zooplankton_toal
2023-07-04	1.41513785378814	Zooplankton_toal
2023-08-01	1.3012491764903	Zooplankton_toal
2023-09-05	0.244759128926695	Zooplankton_toal
2023-10-09	1.11612660395384	Zooplankton_toal
2023-11-06	1.33653001706257	Zooplankton_toal
2024-03-19	0.0894718308167161	Zooplankton_toal
2024-04-17	0.442646902935821	Zooplankton_toal
2024-05-22	1.16161959931985	Zooplankton_toal
2024-06-04	0.608221041766683	Zooplankton_toal
2024-07-02	1.53830166418314	Zooplankton_toal
2024-07-30	0.72957193021178	Zooplankton_toal
2024-09-03	1.78769574155361	Zooplankton_toal
