Date	Biomass_mmolC_per_m3	Type
2008-01-08	1.83691226511173	Phytoplankton_total
2008-02-05	2.49173311987873	Phytoplankton_total
2008-03-04	4.41406353653893	Phytoplankton_total
2008-04-01	7.11039967753187	Phytoplankton_total
2008-05-06	10.9727013384466	Phytoplankton_total
2008-06-03	5.20448746777892	Phytoplankton_total
2008-07-08	2.15463671733946	Phytoplankton_total
2008-08-05	3.84324862314623	Phytoplankton_total
2008-09-02	6.03994942172669	Phytoplankton_total
2008-10-07	8.01970279805765	Phytoplankton_total
2008-11-04	8.96315311248571	Phytoplankton_total
2008-12-02	7.56800494062632	Phytoplankton_total
2009-04-06	4.14810616733096	Phytoplankton_total
2009-05-05	11.440959946924	Phytoplankton_total
2009-06-02	7.75442439506605	Phytoplankton_total
2009-07-07	2.78619503760189	Phytoplankton_total
2009-08-04	2.02700512999728	Phytoplankton_total
2009-09-01	1.82601434503235	Phytoplankton_total
2009-10-06	1.95529594591159	Phytoplankton_total
2010-04-06	3.0521186079023	Phytoplankton_total
2010-05-04	4.75624568603268	Phytoplankton_total
2010-06-01	6.674848465133	Phytoplankton_total
2010-07-06	5.21752421699927	Phytoplankton_total
2010-08-03	1.37822063229404	Phytoplankton_total
2010-08-31	2.62811703736097	Phytoplankton_total
2010-10-05	2.36060459068738	Phytoplankton_total
2011-03-01	4.82335115854308	Phytoplankton_total
2011-04-05	6.76753204937961	Phytoplankton_total
2011-05-03	7.05772284085374	Phytoplankton_total
2011-05-31	6.285068368112	Phytoplankton_total
2011-07-05	1.43866522438968	Phytoplankton_total
2011-08-02	3.59006306556657	Phytoplankton_total
2011-08-30	12.8013704917569	Phytoplankton_total
2011-10-06	9.46075854252456	Phytoplankton_total
2012-04-03	11.9362630728705	Phytoplankton_total
2012-05-08	15.9481282336947	Phytoplankton_total
2012-06-05	17.6000264605811	Phytoplankton_total
2012-07-03	2.37638460211802	Phytoplankton_total
2012-07-31	2.84239647535026	Phytoplankton_total
2012-08-28	2.67620224657417	Phytoplankton_total
2012-10-02	1.9502258216472	Phytoplankton_total
2013-04-23	28.6672107242861	Phytoplankton_total
2013-05-07	11.8151299150991	Phytoplankton_total
2013-06-04	23.1541528136552	Phytoplankton_total
2013-07-09	2.99298989873767	Phytoplankton_total
2013-08-06	2.64866901588142	Phytoplankton_total
2014-04-23	16.1773278173494	Phytoplankton_total
2014-05-06	16.6817819034183	Phytoplankton_total
2014-06-03	2.03225255459935	Phytoplankton_total
2014-07-08	6.72525727353305	Phytoplankton_total
2014-08-05	3.70972192051708	Phytoplankton_total
2014-09-02	3.44709092920959	Phytoplankton_total
2015-03-17	11.3007327008973	Phytoplankton_total
2015-04-21	13.6694948213911	Phytoplankton_total
2015-05-05	18.1529970045519	Phytoplankton_total
2015-06-03	35.4449909556043	Phytoplankton_total
2015-07-07	6.22374555057108	Phytoplankton_total
2015-08-04	3.69988401569217	Phytoplankton_total
2015-09-01	2.73170205509841	Phytoplankton_total
2015-09-29	3.48764525341034	Phytoplankton_total
2015-11-10	2.31158087947995	Phytoplankton_total
2016-03-15	4.55835858681083	Phytoplankton_total
2016-04-19	11.5547543872965	Phytoplankton_total
2016-05-17	7.12403388381571	Phytoplankton_total
2016-06-14	3.21010259216726	Phytoplankton_total
2016-07-05	2.48930689553112	Phytoplankton_total
2016-08-02	7.0370427013421	Phytoplankton_total
2016-08-30	4.71671965076506	Phytoplankton_total
2016-09-27	3.3731310163103	Phytoplankton_total
2016-10-25	1.57145226195812	Phytoplankton_total
2017-03-21	13.0892460991173	Phytoplankton_total
2017-04-18	29.5505007940769	Phytoplankton_total
2017-05-16	32.893093104943	Phytoplankton_total
2017-06-13	33.2351649645329	Phytoplankton_total
2017-07-04	17.0063554714834	Phytoplankton_total
2017-08-01	2.01361645613134	Phytoplankton_total
2017-08-29	4.14350435138002	Phytoplankton_total
2017-09-26	3.15575970793187	Phytoplankton_total
2017-10-24	1.19638355299085	Phytoplankton_total
2018-03-20	2.97332754142761	Phytoplankton_total
2018-04-24	8.28636566703737	Phytoplankton_total
2018-05-15	4.45758038647115	Phytoplankton_total
2018-06-12	2.53310145954549	Phytoplankton_total
2018-07-03	2.14083731214255	Phytoplankton_total
2018-07-31	2.25728819322571	Phytoplankton_total
2018-08-28	3.54713480477333	Phytoplankton_total
2018-09-25	3.2584908515659	Phytoplankton_total
2018-10-23	1.08992835660279	Phytoplankton_total
2019-03-19	8.49086680670619	Phytoplankton_total
2019-04-16	17.1375078105199	Phytoplankton_total
2019-05-14	12.1386945495874	Phytoplankton_total
2019-06-11	7.28622447323799	Phytoplankton_total
2019-07-09	2.20980908023506	Phytoplankton_total
2019-08-06	4.56098213039607	Phytoplankton_total
2019-09-03	3.45742699579755	Phytoplankton_total
2019-10-01	3.91495282138944	Phytoplankton_total
2019-11-05	2.15432728559941	Phytoplankton_total
2020-03-24	25.9818289046311	Phytoplankton_total
2020-04-21	32.6050432241631	Phytoplankton_total
2020-05-12	30.6632728453016	Phytoplankton_total
2020-06-09	5.32272602241814	Phytoplankton_total
2020-07-07	3.25247853007734	Phytoplankton_total
2020-08-04	4.28132734638095	Phytoplankton_total
2020-09-08	12.2432251930714	Phytoplankton_total
2020-10-06	5.11115822629005	Phytoplankton_total
2020-11-03	1.31108583620787	Phytoplankton_total
2021-03-23	28.4501	Phytoplankton_total
2021-04-20	27.98159	Phytoplankton_total
