!date	Outflow
2008-01-01 00:00:00	-0.747
2008-01-02 00:00:00	-0.776364
2008-01-03 00:00:00	-0.715654
2008-01-04 00:00:00	-0.696656
2008-01-05 00:00:00	-0.706656
2008-01-06 00:00:00	-0.715654
2008-01-07 00:00:00	-1.88306140740742
2008-01-08 00:00:00	-0.655946
2008-01-09 00:00:00	-0.636948
2008-01-10 00:00:00	-0.636948
2008-01-11 00:00:00	-0.646948
2008-01-12 00:00:00	-1.8143554074074
2008-01-13 00:00:00	-0.646948
2008-01-14 00:00:00	-0.605881
2008-01-15 00:00:00	-0.635881
2008-01-16 00:00:00	-0.675589
2008-01-17 00:00:00	-0.755297
2008-01-18 00:00:00	-0.940851
2008-01-19 00:00:00	-2.379534
2008-01-20 00:00:00	-1.36756818518517
2008-01-21 00:00:00	-0.569690185185193
2008-01-22 00:00:00	-2.789515
2008-01-23 00:00:00	-2.460048
2008-01-24 00:00:00	-3.2936334074074
2008-01-25 00:00:00	-3.1316494074074
2008-01-26 00:00:00	-1.763621
2008-01-27 00:00:00	-1.604852
2008-01-28 00:00:00	-1.489006
2008-01-29 00:00:00	-1.417799
2008-01-30 00:00:00	-1.327235
2008-01-31 00:00:00	-1.298738
2008-02-01 00:00:00	-0.169827592592596
2008-02-02 00:00:00	-1.298738
2008-02-03 00:00:00	-1.193105
2008-02-04 00:00:00	-1.126612
2008-02-05 00:00:00	-1.126612
2008-02-06 00:00:00	-1.317949
2008-02-07 00:00:00	-1.753621
2008-02-08 00:00:00	-1.866325
2008-02-09 00:00:00	-1.761836
2008-02-10 00:00:00	-1.603781
2008-02-11 00:00:00	-1.521574
2008-02-12 00:00:00	-1.417085
2008-02-13 00:00:00	-2.5046424074074
2008-02-14 00:00:00	-1.258028
2008-02-15 00:00:00	-1.166608
2008-02-16 00:00:00	-1.025693
2008-02-17 00:00:00	-0.961914
2008-02-18 00:00:00	-0.984983
2008-02-19 00:00:00	-0.961914
2008-02-20 00:00:00	-0.961914
2008-02-21 00:00:00	-0.961914
2008-02-22 00:00:00	-0.921561
2008-02-23 00:00:00	-0.899849
2008-02-24 00:00:00	-0.859139
2008-02-25 00:00:00	-0.827427
2008-02-26 00:00:00	-0.827427
2008-02-27 00:00:00	-0.887427
2008-02-28 00:00:00	-0.838429
2008-02-29 00:00:00	-0.838429
2008-03-01 00:00:00	-0.690188592592597
2008-03-02 00:00:00	-1.473436
2008-03-03 00:00:00	-0.424375592592596
2008-03-04 00:00:00	-1.512361
2008-03-05 00:00:00	-1.440154
2008-03-06 00:00:00	-1.376375
2008-03-07 00:00:00	-2.5337824074074
2008-03-08 00:00:00	-1.306525
2008-03-09 00:00:00	-1.237318
2008-03-10 00:00:00	-1.181681
2008-03-11 00:00:00	-1.181681
2008-03-12 00:00:00	-2.3390884074074
2008-03-13 00:00:00	-1.095902
2008-03-14 00:00:00	-1.121685
2008-03-15 00:00:00	-1.152395
2008-03-16 00:00:00	-0.189827592592597
2008-03-17 00:00:00	-2.170506
2008-03-18 00:00:00	-1.2750015925926
2008-03-19 00:00:00	-2.188364
2008-03-20 00:00:00	-3.0744424074074
2008-03-21 00:00:00	-1.81326
2008-03-22 00:00:00	-1.603781
2008-03-23 00:00:00	-2.6464134074074
2008-03-24 00:00:00	-1.327235
2008-03-25 00:00:00	-1.298738
2008-03-26 00:00:00	-1.188821
2008-03-27 00:00:00	-1.161681
2008-03-28 00:00:00	-2.21752640740742
2008-03-29 00:00:00	-1.136612
2008-03-30 00:00:00	-1.222391
2008-03-31 00:00:00	-1.357663
2008-04-01 00:00:00	-0.486369592592576
2008-04-02 00:00:00	-0.865402592592597
2008-04-03 00:00:00	-2.33492
2008-04-04 00:00:00	-2.314565
2008-04-05 00:00:00	-3.6208874074074
2008-04-06 00:00:00	-2.576466
2008-04-07 00:00:00	-1.2875005925926
2008-04-08 00:00:00	-2.261713
2008-04-09 00:00:00	-3.2223554074074
2008-04-10 00:00:00	-1.958459
2008-04-11 00:00:00	-2.024952
2008-04-12 00:00:00	-1.6033265925926
2008-04-13 00:00:00	-2.987213
2008-04-14 00:00:00	-2.725026
2008-04-15 00:00:00	-3.6219604074074
2008-04-16 00:00:00	-2.139228
2008-04-17 00:00:00	-0.777982592592597
2008-04-18 00:00:00	-3.0124484074074
2008-04-19 00:00:00	-0.637925592592596
2008-04-20 00:00:00	-1.580426
2008-04-21 00:00:00	-1.479365
2008-04-22 00:00:00	-1.410158
2008-04-23 00:00:00	-1.330951
2008-04-24 00:00:00	-1.263815
2008-04-25 00:00:00	-2.3347294074074
2008-04-26 00:00:00	-1.100829
2008-04-27 00:00:00	-1.035693
2008-04-28 00:00:00	-0.1
2008-04-29 00:00:00	-1.08796924021119
2008-04-30 00:00:00	-1.01243969405834
2008-05-01 00:00:00	-1.01243969405834
2008-05-02 00:00:00	-0.947822528483418
2008-05-03 00:00:00	-0.874631207878035
2008-05-04 00:00:00	-0.874631207878035
2008-05-05 00:00:00	-0.853092152686394
2008-05-06 00:00:00	-0.791167369010427
2008-05-07 00:00:00	-0.791167369010427
2008-05-08 00:00:00	-0.760062124190332
2008-05-09 00:00:00	-1.9373030415496
2008-05-10 00:00:00	-0.770268176134492
2008-05-11 00:00:00	-0.719962101670228
2008-05-12 00:00:00	-0.701115428377542
2008-05-13 00:00:00	-0.701115428377542
2008-05-14 00:00:00	-1.83045694720729
2008-05-15 00:00:00	-0.750427484174617
2008-05-16 00:00:00	-0.781886885346195
2008-05-17 00:00:00	-0.691195082397605
2008-05-18 00:00:00	-0.662428063124981
2008-05-19 00:00:00	-0.662428063124981
2008-05-20 00:00:00	-1.74280969843993
2008-05-21 00:00:00	-0.578467214923778
2008-05-22 00:00:00	-0.56854686894384
2008-05-23 00:00:00	-1.68697799126484
2008-05-24 00:00:00	-0.538789799142419
2008-05-25 00:00:00	-0.538789799142419
2008-05-26 00:00:00	-1.6770576452849
2008-05-27 00:00:00	-0.512715161768751
2008-05-28 00:00:00	-0.512715161768751
2008-05-29 00:00:00	-1.6585094074074
2008-05-30 00:00:00	-0.500388
2008-05-31 00:00:00	-1.61708540740742
2008-06-01 00:00:00	-0.459678
2008-06-02 00:00:00	-1.6070854074074
2008-06-03 00:00:00	-0.449678
2008-06-04 00:00:00	-1.7034324074074
2008-06-05 00:00:00	-0.595307
2008-06-06 00:00:00	-0.490388
2008-06-07 00:00:00	-1.6170854074074
2008-06-08 00:00:00	-0.450035
2008-06-09 00:00:00	-1.5970854074074
2008-06-10 00:00:00	-0.426108
2008-06-11 00:00:00	-1.57351540740742
2008-06-12 00:00:00	-0.416465
2008-06-13 00:00:00	-1.6281524074074
2008-06-14 00:00:00	-0.457175
2008-06-15 00:00:00	-1.6145824074074
2008-06-16 00:00:00	-0.416465
2008-06-17 00:00:00	-0.416465
2008-06-18 00:00:00	-1.5603024074074
2008-06-19 00:00:00	-0.375755
2008-06-20 00:00:00	-1.5331624074074
2008-06-21 00:00:00	-0.375755
2008-06-22 00:00:00	-1.53316240740742
2008-06-23 00:00:00	-0.375755
2008-06-24 00:00:00	-1.5331624074074
2008-06-25 00:00:00	-0.375755
2008-06-26 00:00:00	-1.5331624074074
2008-06-27 00:00:00	-0.365755
2008-06-28 00:00:00	-1.5331624074074
2008-06-29 00:00:00	-0.362185
2008-06-30 00:00:00	-1.4892374074074
2008-07-01 00:00:00	-0.319617
2008-07-02 00:00:00	-1.47702440740742
2008-07-03 00:00:00	-1.5095924074074
2008-07-04 00:00:00	-0.352185
2008-07-05 00:00:00	-1.5095924074074
2008-07-06 00:00:00	-0.319617
2008-07-07 00:00:00	-1.5231624074074
